Usedatum,narust,celkem
07/03/2023,3,13
08/03/2023,428,441
13/03/2023,2,443
19/03/2023,3,446
21/03/2023,2,448
22/03/2023,4,452
23/03/2023,1,453
24/03/2023,3,456
01/04/2023,6,462
02/04/2023,1,464
03/04/2023,1,464
09/04/2023,1,465
10/04/2023,1,466
18/04/2023,1,467
23/04/2023,1,468
25/04/2023,1,469
29/04/2023,1,470
02/05/2023,1,471
05/05/2023,2,473
08/05/2023,1,474
09/05/2023,7,481
11/05/2023,1,482
14/05/2023,2,484
17/05/2023,1,485
19/05/2023,1,486
23/05/2023,2,488
30/05/2023,7,495
04/06/2023,1,496
05/06/2023,1,497
06/06/2023,4,501
08/06/2023,1,503
