lat,lon,ref
49.71921964,14.49896031
49.77523919,14.65355717
49.76691814,14.62328508
49.80510406,14.686832
49.76138197,14.69031611
49.74868428,14.43108836
49.76803247,14.51174292
49.74397681,14.54845661
49.86375278,14.56487167
49.8662195,14.62499989
49.87967869,14.65421258
49.86232936,14.73769703
49.86377203,14.80274956
49.85249936,14.80704169
49.87142436,14.84382014
49.83443325,14.75687036
49.76510958,14.94674633
49.71175356,14.82615753
49.68094847,14.82593625
49.61185747,15.00128867
49.68033353,15.05096
49.66791422,15.07029767
49.63172867,15.14725392
49.58752483,14.65821728
49.66969911,14.69754642
49.67593364,14.75410258
49.62642222,15.13111389
49.62221389,15.12628889
49.58953889,14.92523889
49.65743056,14.70025278
49.82943694,13.8148935
49.80671614,13.82238853
49.96458461,13.83980961
49.91999956,13.85264086
50.02969625,14.12301431
49.92838217,13.95430481
50.03262956,14.02382458
50.00860831,14.03414919
50.03132094,13.99265636
49.935,13.83
49.95444444,13.91138889
49.92916667,13.88888889
49.97027778,14.11666667
50.15332089,14.03284158
50.09609658,14.07503469
50.20846772,14.27215525
50.28292778,13.89095692
50.25063331,13.87050489
50.24653892,13.903545
50.158655,14.15623111
50.04818153,15.27643586
50.03958192,15.33592617
49.90121836,15.17628206
49.85005494,15.20525731
49.84368192,15.07295814
49.83012486,15.14424972
49.86493439,15.01501561
49.86404908,15.03729572
49.84254167,14.99937075
49.82060194,14.96849519
49.78945464,15.04002347
49.77174369,15.05423119
49.77992097,15.25235378
49.77268539,15.31692839
49.83577136,15.41674436
49.84616272,15.41303944
49.98177931,15.33509508
50.27669611,14.38617333
50.48284803,14.58176414
50.48516989,14.50909819
50.45052194,14.49573261
50.43677706,14.52463897
50.49593306,14.53188358
50.51092264,14.56779825
50.27130186,14.74876581
50.28338056,14.68675556
50.49921944,14.73007222
50.4895925,14.77581778
50.51198528,14.84973528
49.91059278,18.56949206
50.48554722,14.87525833
50.52711111,14.87722222
50.32338686,15.09588125
50.33012267,15.13730781
50.11441047,15.17857258
50.10412347,15.16999017
50.10885489,15.12479611
50.34066214,15.17976297
50.31675939,15.18977633
50.14932086,14.92344833
50.13927622,14.93839883
