lat,lon,ref
50.8155947,15.2052528,JN010
49.8679407,15.8126732,CR005
50.1534885,14.0326636,KL001
50.2170331,13.5879527,
50.1646108,13.8702302,
48.9466100,16.6042600,
49.2912601,16.8078341,
49.2837325,16.8526266,
50.2411666,13.7123680,LN022
49.7073324,16.6609051,
50.1490285,13.8067195,RA027
49.2441171,16.7606032,
50.2965104,12.6735771,
50.3368135,12.6484761,
48.9313887,17.3213041,
49.1055397,17.2600076,
49.6845202,16.5981261,
49.8662212,14.6250042,BN011
49.8796394,14.6542255,BN012
49.9107539,14.6478611,
49.2082988,17.9744375,
50.0660466,16.8270165,
50.1097209,16.1131685,
50.0093779,16.1751493,
49.5638057,17.4896861,
50.1392793,14.9383985,NY012
50.1041226,15.1699885,NY006
50.0748346,13.8069981,RA004
50.1463749,13.8608227,RA030
49.3964799,17.3319289,
50.0407278,14.5278337,AA018
50.1766452,13.3232664,LN011
50.7791199,15.2950522,JN014
50.8302810,15.3127951,JN015
50.8142074,15.3649582,JN018
50.7956489,15.3713781,JN019
50.8218349,15.3268033,JN015
50.8649256,15.1248405,LI019
50.4739053,13.1797699,
49.7339016,16.5785539,
50.3933177,13.0313998,
50.3469425,13.0783253,
50.0843403,17.0366571,
50.1098559,17.0560284,
49.5815461,16.9747153,
49.6876580,14.1037660,
49.6884310,14.1704320,
49.7439760,17.3191099,OC033
50.0343420,13.4127980,
50.0412570,13.4260180,
49.5044444,17.9913889,
49.5241667,18.0038889,
49.5141000,18.0202500,
49.9817569,15.3350827,
